property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
abec3e1129096e08656a54041eaac812,for-sale,apartment,https://pulppo.com/propiedades/67355ccbe93e13f2582b3630,11200000.0,,137.0,3.0,1.0,3.0,2014,0.9571979641914368,19.4136766,-99.1654682,11819,ROMA NORTE,,1.0
0d19e132c9ff6eee506826fad22e2644,for-sale,apartment,https://www.clau.com/propiedades/3pm-venta-de-departamento-con-roof-privado-en-serapio-rendon-san-rafael-cuauhtemoc-cdmx-san-rafael-ciudad-de-mexico-808224,5090000.0,,98.0,1.0,1.0,2.0,2000,0.9826469421386719,19.4397643,-99.1591613,11816,SAN RAFAEL,,
7dea707e9e87155dcd4bad7d2fbad9d1,for-sale,apartment,https://www.clau.com/propiedades/3pm-frontera-roma-norte-ciudad-de-mexico-819366,3528084.0,,47.0,1.0,0.0,1.0,2025,0.9542985558509827,19.4196927,-99.1560364,11819,ROMA NORTE,,
3880038d76418bbc919372111e10a22d,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/desarrollo-en-preventa-en-roma-norte-6d70ea15-59b9-4a72-a05a-8293bc13845c,10910000.0,,157.0,2.0,2.0,3.0,2025,0.884534478187561,19.4195256,-99.162549,11819,ROMA NORTE,,
a5ff20b46b7b5b83c6b924a7b58f2871,for-sale,apartment,https://pulppo.com/propiedades/678ec6bc0a99d53729bcd9a0,11280000.0,,169.0,2.0,1.0,3.0,2020,0.972678005695343,19.4093682,-99.1719095,11802,HIPODROMO,,
a5b8572d984004a958a8e6946b70bb93,for-sale,apartment,https://www.clau.com/propiedades/3pm-avenida-paseo-de-la-reforma-cuauhtemoc-ciudad-de-mexico-738533,7112868.0,,108.0,2.0,2.0,2.0,2025,0.9768375754356384,19.4242133,-99.1747378,11817,CUAUHTEMOC,1.0,1.0
5079c39cf5bcc850c9c8675ba71ea5ee,for-sale,apartment,https://www.diezmastres.com/property/departamento-en-venta-col-roma-norte-cuauhtemoc-7749c28f-170a-44c9-9420-1313ef333335,21990000.0,,331.0,3.0,2.0,3.0,2025,0.9508688449859619,19.413879,-99.160909,11819,ROMA NORTE,,
12476c948f34e6a47da809dcef9f32f4,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-roma-norte--fuente-de-cibeles/145309200,3450000.0,,67.0,1.0,,1.0,,0.8212772607803345,19.4207361,-99.1666309,11819,ROMA NORTE,,
e5a088260a7d6d8cbd8885deb3e1e7db,for-sale,apartment,https://www.clau.com/propiedades/3pm-col-juarez-cuauhtemoc-juarez-ciudad-de-mexico-871840,9180000.0,,131.0,1.0,2.0,1.0,2000,0.937265157699585,19.4273392173,-99.1644859314,11818,JUAREZ,1.0,1.0
60c79de04482710206431466dd6921b9,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3332828766-departamentos-en-venta-cuauhtemoc-rio-lerma-para-estrenar-_JM,3390000.0,,44.0,1.0,,2.0,2025,0.9795524477958679,19.426616,-99.1733477,11817,CUAUHTEMOC,,
4edbcc6a749c153813a56ec77af145fa,for-sale,apartment,https://wiggot.com/property/apartment/pJXKKe9,4158400.0,,113.0,2.0,1.0,2.0,2025,0.9899342656135559,19.4326077,-99.133208,11800,CENTRO,,
4f4d014907837d4e1ea5251d38fd057e,for-sale,apartment,https://www.marubeinmuebles.com/p/6236659-Departamento-en-Venta-en-Centro-Revillagigedo-0,4300000.0,,78.0,2.0,1.0,1.0,2010,0.948560357093811,19.4336461,-99.1456289,11800,CENTRO,1.0,1.0
bade9b53bdf83d7bc7f55a48b5553e61,for-sale,apartment,https://www.apotema.com.mx/property/departamentos-en-venta-juarez-cdmx,15600000.0,,98.0,2.0,,3.0,2025,,19.426753,-99.16184489999999,11818,JUAREZ,,1.0
5f4a73f479aa8e760e27d1240aa938b2,for-sale,house,https://casa.mercadolibre.com.mx/MLM-3603323552-casa-en-venta-col-esperanza-_JM,13200000.0,209.0,639.0,3.0,,,2025,,19.4232107,-99.128095,11800,CENTRO,1.0,
5fc3778e29dfe6f6a89aabf618813b13,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-bien-iluminado-en-la-san-rafael,6400000.0,,115.0,2.0,,3.0,2002,,19.4397753385,-99.1652284381,11816,SAN RAFAEL,,
1dcc29d1ac1438de2affbce15a403073,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-baja-california-hipodromo-ciudad-de-mexico-875405,5450000.0,,89.0,2.0,1.0,2.0,2021,,19.4060082,-99.1712752,11802,HIPODROMO,,
958eca6c7d472fc98d9b3e8a72d803ae,for-sale,house,https://casa.mercadolibre.com.mx/MLM-2246477435-casa-de-estilo-ingles-en-el-corazon-de-roma-norte-_JM,31600000.0,217.0,504.0,8.0,2.0,8.0,2024,0.2716367840766907,19.417861,-99.164257,11819,ROMA NORTE,,
45f71d04638631c2d7814691d9205a97,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2263227755-departamento-3-recamaras-2-banos-venta-_JM,1750000.0,,75.0,2.0,,3.0,,,19.4477449,-99.1402394,11811,GUERRERO,,
df5aa7b0f4cd3d8acf479299c07ecdfa,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-exclusivo-en-condesa-110m-amenidades-premium,7650000.0,,110.0,2.0,2.0,2.0,,,19.4087276,-99.1810021,11804,HIPODROMO DE LA CONDESA,,1.0
a620f903be00ba451ca5c5821696abc9,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/pre-venta-departamento-col-san-rafael,4350000.0,,80.0,1.0,1.0,1.0,2025,0.9494245648384094,19.4373262,-99.1617888,11816,SAN RAFAEL,,1.0
b1603bebb86fcf734d602e245ea0775c,for-sale,apartment,https://www.hihome.mx/property/coahuila-roma-sur-roma-sur,6200000.0,,98.0,2.0,2.0,2.0,2024,0.9406089186668396,19.4114121,-99.1621559,11819,ROMA NORTE,1.0,1.0
5a306115d594d04010d50a2fb45499f7,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3591765652-hermoso-y-centrico-departamento-exterior-primer-piso-_JM,2700000.0,,59.0,1.0,1.0,2.0,2020,,19.4068204,-99.1482922,11823,BUENOS AIRES,1.0,
074e0a1a02fe5876e3feeeb5189aee92,for-sale,apartment,https://www.clau.com/propiedades/3pm-francisco-tamagno-ex-hipodromo-de-peralvillo-ciudad-de-mexico-861444,2150000.0,,70.0,2.0,1.0,3.0,2017,,19.4569803,-99.1355012,11808,EX HIPODROMO DE PERALVILLO,,
3c0210974b08108c38691a2085b72e5e,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-departamento-en-roma-norte-870d413f-896a-41a1-9635-319be117459e,5326040.0,,75.0,2.0,1.0,2.0,2024,0.9866064190864563,19.4119026,-99.1596531,11819,ROMA NORTE,,1.0
de121f7f950491f98a346daaef3d5e12,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/super-depa-en-venta-en-condesa,8000000.0,,97.0,2.0,2.0,2.0,,0.842462420463562,19.4161556,-99.1767258,11803,CONDESA,,
d069226e55302f1f1c6148cdba38bffa,for-sale,apartment,https://century21mexico.com/propiedad/552549,5700000.0,,126.0,2.0,1.0,3.0,2010,0.8978468775749207,19.4217838,-99.1738244,11818,JUAREZ,1.0,
b1016b2f0d4447ec836b4f956b65267f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2268005535-departamento-en-venta-en-_JM,3500000.0,,55.0,1.0,1.0,1.0,2009,0.9172782897949219,19.433377,-99.144596,11800,CENTRO,1.0,1.0
f0561f98587c24b62e6930731c09046c,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/60736?id=60736,7000000.0,,98.0,2.0,1.0,2.0,2021,0.9478749632835388,19.4093682,-99.1719095,11802,HIPODROMO,,
5fad55006b074b356ebdc4791960774a,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-departamento-reforma-be-grand-col-tabacalera-143073687.html,10050000.0,,96.0,2.0,2.0,2.0,2024,0.9826275706291199,19.434631,-99.1535239,11801,TABACALERA,,1.0
4cf4e95669dc2936e301b7ae268a5a22,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-condesa-cuauhtemoc-45d524fd-bc3f-4b8b-b810-59f7109c56a9,3832500.0,,40.0,1.0,,1.0,2025,0.9447308778762817,19.41685,-99.17865,11803,CONDESA,,1.0
1892baec8daf25c6cf001c7e6ab3a14a,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/condesa/casa-en-venta-la-condesa/144688837,15900000.0,220.0,160.0,2.0,1.0,3.0,1964,0.4497968256473541,19.414476,-99.1756099,11803,CONDESA,1.0,
348e023d7d314d2b6f9b89cd2f62b1d1,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-roma-sur-penthouse,11044217.0,,154.0,2.0,1.0,2.0,2024,0.9439449310302734,19.4060091164,-99.1656876317,11822,ROMA SUR,,1.0
3dbbf02ff16df71fef38be992cd05835,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-de-departamentos-en-col-roma-norte,4600000.0,,40.0,1.0,1.0,0.0,2025,0.961674690246582,19.4171659,-99.167757,11819,ROMA NORTE,,
b3d0594588e1a48a3f0092f4d4a64200,for-sale,apartment,https://InteriorUnoInmuebles.easybroker.com/property/venta-hermoso-departamento-en-nogal-santa-maria-la-ribera,3250000.0,,60.0,1.0,1.0,2.0,2017,0.9370047450065613,19.450754,-99.1633278,11813,SANTA MARIA LA RIBERA,,1.0
1120f0c9f9a2f3a81618e9c54c23f4ef,for-sale,apartment,https://www.clau.com/propiedades/3pm-eligio-ancona-santa-maria-la-ribera-ciudad-de-mexico-744129,2491500.0,,56.0,1.0,0.0,2.0,2025,0.9641273617744446,19.4529859,-99.1597839,11813,SANTA MARIA LA RIBERA,,
69413809c96db54ae423a45d22a9a4d3,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2184411957-departamento-60m2-de-1-recamara-balcon-en-begrand-reforma-_JM,7057330.0,,60.0,1.0,1.0,1.0,2024,0.9721946716308594,19.4344442,-99.1536723,11801,TABACALERA,1.0,1.0
cd63429ac83d406365eb3e0f16d606ba,for-sale,house,https://wiggot.com/property/house/ppZJvLy,8906563.0,,140.0,3.0,2.0,3.0,,0.9722397327423096,19.40582425,-99.1628061,11822,ROMA SUR,,
1b5e6d7fdf9c9d9a3973bae8b150ade4,for-sale,apartment,https://century21mexico.com/propiedad/572027,3200000.0,,67.0,2.0,1.0,2.0,2008,,19.4449448,-99.1639059,11813,SANTA MARIA LA RIBERA,,
f258c707e7b003e6162f3c5a164837ea,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/penthouse-para-estrenar-con-terraza-y-roof-garden,3624698.0,,123.0,2.0,1.0,2.0,2024,0.9061742424964905,19.421145,-99.1283211,11826,ESPERANZA,,
60839826275b47657ac3efd7b12c68f7,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2222186913-hermoso-depto-en-venta-en-la-condesa-_JM,5000000.0,,81.0,2.0,1.0,1.0,2009,0.9413805603981018,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,,
5fcc715856d365ab9adc53d9e3a5dd6f,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3599667938-venta-lisboa-6-juarez-roof-garden-privado-_JM,7490000.0,,96.0,2.0,2.0,2.0,,,19.4314048,-99.1553015,11818,JUAREZ,,
cff0134c41ff49e30eeb9e417a8a47b9,for-sale,apartment,https://www.clau.com/propiedades/3pm-miguel-e-schultz-san-rafael-ciudad-de-mexico-863073,4170000.0,,88.0,2.0,2.0,2.0,2019,,19.4367281,-99.1608293,11816,SAN RAFAEL,,
52f651c4c903f50b4011bbd8ddd9fe8e,for-sale,apartment,https://www.iadmexico.mx/departamentos/en-venta/departamento-en-venta-en-colroma-sur/218100,4202468.0,,46.0,1.0,1.0,1.0,2025,0.9827413558959961,19.4064211,-99.1613765,11822,ROMA SUR,1.0,1.0
190d88ce09e829bd3f00abcb8c84bbc3,for-sale,apartment,https://network-de-asesores-inmobiliarios.easybroker.com/property/venta-depto-cuautemoc-col-algarin-cdmx,2180000.0,,54.0,1.0,,2.0,1997,0.7200337648391724,19.4051139,-99.1405437,11830,ALGARIN,,
587afa1f683766d99374bcaa0fa3a48c,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/santa-maria-la-ribera/departamento---venta/145223052,2150000.0,,65.0,1.0,1.0,3.0,,0.5669742226600647,19.44619,-99.15752,11813,SANTA MARIA LA RIBERA,1.0,
f9bb3412dcf8bf6e9e92ad51af2f57ae,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3544443606-col-juarez-departamento-en-venta-_JM,3550000.0,,80.0,1.0,,1.0,2025,0.9479615688323975,19.4260264,-99.1657251,11818,JUAREZ,,
71c936d270a285539ed51e699141e59f,for-sale,apartment,https://www.easybroker.com/mx/listings/estrene-depto-vintage-2-niveles-roma-norte,11998000.0,,159.0,2.0,2.0,3.0,,0.9057088494300842,19.4141843,-99.1597255,11819,ROMA NORTE,,
3c513e272880d7c5d6d192d4e8d16385,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3523336626-departamento-en-peralvillo-en-venta-_JM,3200000.0,,58.0,2.0,1.0,2.0,2015,0.968185544013977,19.4619804,-99.1347249,11806,PERALVILLO,,
b7088c292630788a7299130dc5d90d2b,for-sale,apartment,https://www.contactobrsadecv.com/property/desarrollo-en-venta-e1f0c300-12de-4660-a01d-417587f03dd5,7051056.0,,52.0,1.0,,1.0,2024,0.9556946754455566,19.4297277,-99.1628342,11817,CUAUHTEMOC,1.0,1.0
04f871433bc1c624da94bd4e00a49152,for-sale,apartment,https://www.diezmastres.com/property/departamento-en-venta-col-tabacalera-cuauhtemoc-tabacalera-departamento,5235482.0,,66.0,1.0,,1.0,2026,0.9851888418197632,19.43393,-99.15472,11801,TABACALERA,,1.0
42463f74cab17ab75f319de5c7f8f981,for-sale,apartment,https://coldwellbanker.com.mx/detalle-propiedad/62596?id=62596,6300000.0,,92.0,2.0,2.0,2.0,2014,,19.4093682,-99.1719095,11802,HIPODROMO,,1.0
efd9fa41901df5285eefa866475971c1,for-sale,apartment,https://remax.com.mx/propiedad/636920,3876950.0,,40.0,1.0,,1.0,2025,,19.4087,-99.1833,11804,HIPODROMO DE LA CONDESA,,1.0
f9a069d3c761d4234ae2ec3c106dbfe9,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3547783772-venta-departamento-roma-norte-cuauhtemoc-_JM,7490000.0,,90.0,2.0,1.0,2.0,2024,0.9716446399688721,19.4116348,-99.1604889,11822,ROMA SUR,,1.0
3691304c620c7d5cf7c787d5056780d6,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-departamento-en-venta-salamanca-11-roma-norte-145500863.html,4930500.0,,51.0,,1.0,1.0,2025,0.8881163597106934,19.4214571,-99.1704113,11819,ROMA NORTE,,1.0
ac37419f3f13cbe3fe6393a256212743,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/hermoso-departamento-en-colonia-buenos-aires,2680000.0,,30.0,1.0,,1.0,2025,0.9814319014549255,19.4052965,-99.1504583,11823,BUENOS AIRES,1.0,1.0
3408884995712fe7ca000f287127dfa5,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2263179571-departamento-en-venta-en-santa-maria-la-ribera-_JM,3290000.0,,61.0,2.0,2.0,2.0,2005,0.9371805787086487,19.4473462,-99.1591203,11813,SANTA MARIA LA RIBERA,,
553c253c588bf09559616477705474a7,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2266574325-depto-venta-con-balcon-en-taman-condesa-hipodromo-condesa-condesa-_JM,7500000.0,,73.0,2.0,1.0,2.0,2025,,19.4101517,-99.1800022,11804,HIPODROMO DE LA CONDESA,1.0,1.0
1dcaa13aae2260399f4d511a483a669f,for-sale,house,https://www.clau.com/propiedades/3pm-buenavista-buenavista-ciudad-de-mexico-867489,11962500.0,,228.0,3.0,2.0,3.0,,,19.4458754,-99.1504734,11812,BUENAVISTA,,
77b48810af466d3bb72115a939600180,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2255434977-departamentos-en-pre-venta-calle-rio-lerma-cuauhtemoc-_JM,7450000.0,,92.0,2.0,1.0,2.0,2023,,19.4286717,-99.1686297,11817,CUAUHTEMOC,,
72be32af01247e2b46a25d021eae16cd,for-sale,apartment,https://www.hirinmuebles.com/property/preventa-departamentos-roma-sur-roma-sur-departamento,7637400.0,,89.0,2.0,1.0,2.0,2025,0.9692975282669067,19.4062469,-99.1638442,11822,ROMA SUR,,1.0
76aaaedb85b678e49480775ce3af49c6,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-roma-sur-e64ad1bc-33fd-4f1b-bb52-d75de23e9915,5990000.0,,116.0,2.0,1.0,3.0,,0.5836693048477173,19.4086711,-99.1658147,11822,ROMA SUR,,
48957e1802448cb2acb9c3c229d5f9bf,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-exterior-con-balcon-2-lugares-estacionamiento-fijos-condesa,8750000.0,,107.0,2.0,2.0,3.0,2002,,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,,
0605d14ee5a54923568ca53d77a0bc75,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/vendo-departamento-en-la-condesa-hipodromo-condesa-departamento,9806984.0,,97.0,2.0,1.0,2.0,2025,0.9591183662414551,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,,
63bab60197f2d9461b891c19b848c0c1,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-departamento-varsovia-en-col-juarez-zona-rosa-10-500-000-renta-35-000,10500000.0,,130.0,3.0,1.0,3.0,,0.8848286867141724,19.4249823,-99.1683851,11818,JUAREZ,,
4155da79769fa6a7b1993e9a52568542,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-exclusivo-departamento-boutique-en-la-colonia-juarez-145448215.html,6955482.0,,69.0,2.0,,2.0,2025,0.9127908945083618,19.4250587,-99.1609129,11818,JUAREZ,1.0,
971ef5eafe95334c22d6a060ad19f8e2,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3591875624-lindo-amplio-y-soleado-depto-en-venta-_JM,3800000.0,,89.0,2.0,1.0,3.0,,,19.4127687,-99.1605682,11819,ROMA NORTE,,
77ff1821943097b1d209ad1584c751ed,for-sale,apartment,https://www.inmuebleshahn.com.mx/property/colonia-cuauhtemoc-departamento-venta-cuauhtemoc-cdmx,5000000.0,,120.0,2.0,1.0,2.0,2025,0.6309465169906616,19.430554,-99.1675283,11817,CUAUHTEMOC,,
2b5f1d81691afa49fc59690507f8bb9c,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/tabacalera/departamento-venta-cuauhtemoc-reforma-tabacalera/145517326,6750000.0,,63.0,1.0,1.0,1.0,2025,0.9848446846008301,19.4344442,-99.1536723,11801,TABACALERA,,1.0
59ff28f70d46c96af2e49c8ab21228a7,for-sale,house,https://pulppo.com/propiedades/67b6112fbb2650aa9d030f0d,4250000.0,131.0,146.0,2.0,0.0,4.0,1985,0.5684200525283813,19.4043542,-99.1324018,11827,ASTURIAS,1.0,1.0
3af59a5f69794976df190cb8230650b0,for-sale,apartment,https://re-slash-max-consulting.easybroker.com/property/venta-departamento-en-colonia-condesa-hipodromo,10100000.0,,190.0,3.0,1.0,3.0,1964,0.7078203558921814,19.4077975,-99.1730522,11802,HIPODROMO,,
2641aa2aa4b506d12ebfaf684b6c959b,for-sale,apartment,https://www.hirinmuebles.com/property/preventa-departamentos-roma-sur-roma-sur-cuauhtemoc,5550300.0,,68.0,1.0,1.0,1.0,2025,0.9692975282669067,19.4062469,-99.1638442,11822,ROMA SUR,,1.0
116e9feb5800addb37f1ad7f6a046dcd,for-sale,apartment,https://www.mahabienesraices.com/property/mini-lofts-en-preventa,1426150.0,,26.0,1.0,,1.0,2027,,19.4623001,-99.1329966,11806,PERALVILLO,,1.0
33e93d7fd1e2156ef925a3f61cf0b7e5,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/exclusivo-departamento-de-2-recamaras-estudio,6930000.0,,81.0,2.0,1.0,3.0,2025,0.9724913239479065,19.408299,-99.1619891,11822,ROMA SUR,,1.0
11baadbeec3dbddb3a8c2c8da223e209,for-sale,apartment,https://www.patrimo.mx/p/6807135-Departamento-en-Venta-en-Colonia-Cuauhtémoc-Departamentos-a-5-min-del-Angel-a-estrenar,5990000.0,,74.0,2.0,1.0,2.0,2025,,19.4302724,-99.1679626,11817,CUAUHTEMOC,,
5ed58af90434af785df443fb6a4d062e,for-sale,apartment,"https://www.ablinmuebles.com/p/6809778-Departamento-en-Venta-en-Roma-Venta-departamento-Garden,-Roma-Norte,-Cuauhtémoc,-Ciudad-de-México,-CDMX-México--",7165895.0,,89.0,2.0,,2.0,2025,0.9052712321281433,19.4195256,-99.162549,11819,ROMA NORTE,,1.0
ff96ecbadbe283b56afaf54ab2c77261,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3580108938-departamento-en-venta-centro-historico-cdmx-acepto-credito-_JM,3000000.0,,67.0,2.0,1.0,2.0,2025,0.9780948758125305,19.4363987,-99.1415035,11811,GUERRERO,,
07ab78a41f3545b16fef10d9719410e5,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3594384372-venta-departamentos-buenavista-t-df0088-0562-_JM,2280000.0,,65.0,1.0,1.0,2.0,,,19.4458754,-99.1504734,11812,BUENAVISTA,,
8ae7deb6d72977e1dadb4aec64e2e614,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3508419218-departamento-exterior-laredo-parque-mexico-condesa-_JM,8200000.0,,100.0,1.0,1.0,1.0,2025,0.7703909873962402,19.412867,-99.1708058,11802,HIPODROMO,,
2ad4d0002c397e988c94a2a39a5352c9,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-paseo-de-la-reforma-juarez-ciudad-de-mexico-871011,11500000.0,,124.0,2.0,2.0,2.0,2010,,19.4286725,-99.1616682,11818,JUAREZ,,1.0
7cb9e00e9e605a688ea9a0217ba8a929,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2251129801-roma-norte-departamento-en-venta-_JM,4200000.0,,52.0,1.0,1.0,1.0,2012,,19.4202448,-99.1695894,11819,ROMA NORTE,,
80362ee95543897b02e8148839f2ae0d,for-sale,apartment,https://domo-housing.easybroker.com/property/departamento-venta-edifcio-vizcaya,24500000.0,,288.0,3.0,2.0,4.0,,0.5031234622001648,19.4286228,-99.1522547,11800,CENTRO,,
48f43aa74f5c5f36c8b042df968b50b7,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/en-venta-departamento-en-av-san-cosme-45,2395000.0,,59.0,1.0,0.0,1.0,2024,0.9674156904220581,19.441902,-99.160712,11813,SANTA MARIA LA RIBERA,1.0,
4a1e5241d0180ddfa1ed83f1d3365ea2,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2244823913-venta-departamentos-obrera-t-df0129-0370-_JM,1850000.0,,60.0,1.0,0.0,2.0,,0.87218177318573,19.4121539,-99.1367809,11824,OBRERA,,
43a92ea54f248e1ea3aafcc9448fe3cf,for-sale,apartment,https://www.easybroker.com/mx/listings/naranjo-i-santa-maria-la-ribera-cuauhtemoc-cdmx-santa-maria-la-ribera-departamento,2499000.0,,38.0,1.0,1.0,1.0,,,19.441293,-99.1622107,11816,SAN RAFAEL,,1.0
b4646a034ad073efe69a74f52d6f0909,for-sale,apartment,https://www.clau.com/propiedades/3pm-rafael-delgado-obrera-ciudad-de-mexico-856833,1985000.0,,41.0,1.0,0.0,1.0,2024,0.9779090881347656,19.410117,-99.1394014,11824,OBRERA,,
b4cf05342a8ddcbb31003b12af902eaa,for-sale,apartment,https://patriciacardenaskw.wiggot.com/property/p2k1ehX,5450000.0,,39.0,1.0,1.0,1.0,2025,0.9647442102432251,19.4352584,-99.1533062,11801,TABACALERA,,1.0
9e467e41574a156c086efcb0956e7ba8,for-sale,apartment,https://Gorealstate.easybroker.com/property/venta-departamento-roma-norte-cdmx,7500000.0,,125.0,2.0,2.0,2.0,2010,0.98350989818573,19.4157175,-99.1577497,11819,ROMA NORTE,,
038f25d4d330a653a878705f6896e05b,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3554857380-venta-departamentos-obrera-t-df0153-0206-_JM,1530000.0,,55.0,1.0,,2.0,,0.5580123662948608,19.41476,-99.13499,11824,OBRERA,,
c4911aa7fe753f933bded84a5dff1c94,for-sale,apartment,https://www.inmueblesjeela.com/p/5806687-Departamento-en-Venta-en-Del-Valle-Norte	-San-Francisco--y-Eugenia,9900000.0,,265.0,2.0,2.0,3.0,1982,0.5466405749320984,19.4077573,-99.1771326,11802,HIPODROMO,,1.0
b891bd8bc32372301dd8c2a41e57860f,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/magnifico-departamento-3-recamaras--col.-roma-sur--alcaldia-cuauhtemoc/145425716,4300000.0,,86.0,2.0,1.0,3.0,2008,0.8909322619438171,19.405603,-99.1557117,11822,ROMA SUR,1.0,
9d6838d35319b466b7fa96f582887f45,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2238345289-departamento-en-venta-super-iluminado-y-recien-remodelado-en-condesa-_JM,13990000.0,,270.0,3.0,2.0,3.0,1980,0.5937643051147461,19.4146589,-99.1780088,11803,CONDESA,,
55bc8237c01a8f94dac0762d6707a9e4,for-sale,house,https://www.easyaviso.com/mx/inmueble/venta-casa-en-condesa-uso-de-suelo,16500000.0,268.0,125.0,2.0,2.0,3.0,1996,,19.4141118,-99.1782708,11803,CONDESA,,
6c16477fe382e47d17e61d70eeac5551,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-de-departamento-en-roma-norte/144936150,4350000.0,,29.0,1.0,,1.0,1999,0.9163375496864319,19.4156225,-99.1547394,11819,ROMA NORTE,,
9c384a4e0b2d97d1e31a36cf8215cba1,for-sale,apartment,https://marcainmobiliaria.wiggot.com/property/pM5pgG3,5000000.0,,49.0,1.0,0.0,2.0,2025,,19.4214571,-99.1704113,11819,ROMA NORTE,,
4e8271c32fee5b4c927dfd3abe3f8f18,for-sale,house,https://www.easyaviso.com/mx/inmueble/vendo-casa-para-remodelar-roma,18000000.0,280.0,320.0,3.0,,7.0,,0.4402819275856018,19.4040586,-99.167273,11822,ROMA SUR,,
22b450700314e267144b222c09bbb39a,for-sale,apartment,https://www.cervantesbienesraices.com/property/venta-departamos-rio-rhin-41,4019468.0,,40.0,1.0,,1.0,2001,,19.426753,-99.16184489999999,11818,JUAREZ,,
b03769960d4f91de19fe59c38cd24cfb,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/guerrero/mf-venta-de-departamento-en-eje-central--col.-guerrero/144815198,1700000.0,,53.0,1.0,1.0,2.0,2015,0.9402108192443848,19.4461971,-99.1386736,11811,GUERRERO,,
d1fade7caa1c72c826f0f2ad99269055,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_hipodromo-condesa_rah-23-2254.html,10550000.0,,159.0,3.0,,3.0,2021,0.8972254991531372,19.4132377,-99.1717791,11802,HIPODROMO,,
13cd651dd8c46905a5b948c1eefbfb59,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-venta-skytown-insurgentes-colonia-tabacalera-81245b32-27d0-4128-a498-72626c123415,7989660.0,,81.0,2.0,1.0,2.0,2024,0.9049087166786194,19.4363238,-99.1571023,11801,TABACALERA,,1.0
